0.010159016,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.4666E-08,2.63E-14,1.02E-02,8.44E-08,,,,,,,
0.009460211,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.66326E-07,5.79E-15,9.46E-03,1.67E-07,,,,,,,
0.009894371,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.93249E-10,2.63E-14,9.89E-03,6.72E-10,,,,,,,
0.009826183,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.7521E-09,2.63E-14,9.83E-03,1.79E-09,,,,,,,
0.009642601,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.08234E-08,2.63E-14,9.64E-03,5.10E-08,,,,,,,
0.009434938,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.87578E-07,2.63E-14,9.44E-03,1.88E-07,,,,,,,
0.009425879,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.95508E-07,2.63E-14,9.43E-03,1.96E-07,,,,,,,
0.009661674,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.25873E-08,2.63E-14,9.66E-03,4.28E-08,,,,,,,
0.009539843,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.07714E-07,2.63E-14,9.54E-03,1.08E-07,,,,,,,
0.009789705,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.13655E-09,2.63E-14,9.79E-03,6.20E-09,,,,,,,
0.009594202,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.4988E-08,2.63E-14,9.59E-03,7.52E-08,,,,,,,
0.010332108,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.15357E-07,2.63E-14,1.03E-02,2.15E-07,,,,,,,
0.009687901,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.24507E-08,2.63E-14,9.69E-03,3.26E-08,,,,,,,
0.016275406,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.10543E-05,5.79E-15,1.63E-02,4.10E-05,,,,,,,
0.010031223,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.66283E-08,5.79E-15,1.00E-02,2.65E-08,,,,,,,
0.009999752,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.73477E-08,5.79E-15,1.00E-02,1.72E-08,,,,,,,
0.009596825,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.35585E-08,2.63E-14,9.60E-03,7.38E-08,,,,,,,
0.009572506,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.73412E-08,2.63E-14,9.57E-03,8.76E-08,,,,,,,
0.009724379,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.0639E-08,2.63E-14,9.72E-03,2.08E-08,,,,,,,
0.009845018,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.3006E-10,2.63E-14,9.85E-03,5.49E-10,,,,,,,
0.009644032,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.01804E-08,2.63E-14,9.64E-03,5.04E-08,,,,,,,
0.010124207,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.56206E-08,2.63E-14,1.01E-02,6.54E-08,,,,,,,
0.009658098,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.40761E-08,5.79E-15,9.66E-03,4.42E-08,,,,,,,
0.010358095,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.40153E-07,2.63E-14,1.04E-02,2.40E-07,,,,,,,
0.009721518,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.14692E-08,5.79E-15,9.72E-03,2.16E-08,,,,,,,
0.009596825,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.35585E-08,2.63E-14,9.60E-03,7.38E-08,,,,,,,
0.009545088,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.04299E-07,2.63E-14,9.55E-03,1.05E-07,,,,,,,
0.009875536,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.61682E-11,2.63E-14,9.88E-03,5.03E-11,,,,,,,
0.009797573,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.96579E-09,2.63E-14,9.80E-03,5.02E-09,,,,,,,
0.009692907,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.06719E-08,2.63E-14,9.69E-03,3.08E-08,,,,,,,
0.009589434,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.76223E-08,2.63E-14,9.59E-03,7.78E-08,,,,,,,
0.009474277,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.5505E-07,2.63E-14,9.47E-03,1.55E-07,,,,,,,
0.010457277,7.15E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.47199E-07,9.89E-14,1.05E-02,3.47E-07,,,,,,,
0.010241032,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.39122E-07,2.63E-14,1.02E-02,1.39E-07,,,,,,,
0.009807587,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.65478E-09,5.79E-15,9.81E-03,3.70E-09,,,,,,,
0.009981155,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.27948E-08,2.63E-14,9.98E-03,1.27E-08,,,,,,,
0.009591103,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.66951E-08,5.79E-15,9.59E-03,7.69E-08,,,,,,,
0.009862661,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.8945E-11,2.63E-14,9.86E-03,3.34E-11,,,,,,,
0.00987196,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.53528E-11,2.63E-14,9.87E-03,1.24E-11,,,,,,,
0.009559393,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,9.52639E-08,2.63E-14,9.56E-03,9.55E-08,,,,,,,
0.009918451,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.54116E-09,2.63E-14,9.92E-03,2.50E-09,,,,,,,
0.009792566,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.69649E-09,2.63E-14,9.79E-03,5.76E-09,,,,,,,
0.009631395,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.60014E-08,2.63E-14,9.63E-03,5.62E-08,,,,,,,
0.010478735,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.72947E-07,2.63E-14,1.05E-02,3.72E-07,,,,,,,
0.010026932,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.52461E-08,2.63E-14,1.00E-02,2.51E-08,,,,,,,
0.009711027,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.46535E-08,2.63E-14,9.71E-03,2.48E-08,,,,,,,
0.00982976,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.4655E-09,2.63E-14,9.83E-03,1.50E-09,,,,,,,
0.009611368,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.58812E-08,2.63E-14,9.61E-03,6.61E-08,,,,,,,
0.009817123,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.59264E-09,2.63E-14,9.82E-03,2.63E-09,,,,,,,
0.009961128,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.66516E-09,2.63E-14,9.96E-03,8.59E-09,,,,,,,
0.009762526,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.11336E-08,2.63E-14,9.76E-03,1.12E-08,,,,,,,
0.009484768,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.46899E-07,2.63E-14,9.49E-03,1.47E-07,,,,,,,
0.00976038,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.1591E-08,5.79E-15,9.76E-03,1.17E-08,,,,,,,
0.009943247,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.65586E-09,2.63E-14,9.94E-03,5.60E-09,,,,,,,
0.010547161,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.61204E-07,2.63E-14,1.05E-02,4.61E-07,,,,,,,
0.009580612,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.26156E-08,2.63E-14,9.58E-03,8.28E-08,,,,,,,
0.009598017,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.29133E-08,5.79E-15,9.60E-03,7.31E-08,,,,,,,
0.009924173,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.15079E-09,2.63E-14,9.92E-03,3.11E-09,,,,,,,
0.009722471,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.11907E-08,5.79E-15,9.72E-03,2.13E-08,,,,,,,
0.009682894,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.42797E-08,2.63E-14,9.68E-03,3.44E-08,,,,,,,
0.009735346,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.76081E-08,2.63E-14,9.74E-03,1.77E-08,,,,,,,
0.00968647,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.29682E-08,2.63E-14,9.69E-03,3.31E-08,,,,,,,
0.009689808,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.17672E-08,2.63E-14,9.69E-03,3.19E-08,,,,,,,
0.009697199,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.91872E-08,5.79E-15,9.70E-03,2.93E-08,,,,,,,
0.009398222,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.2073E-07,2.63E-14,9.40E-03,2.21E-07,,,,,,,
0.010792732,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.55053E-07,2.63E-14,1.08E-02,8.54E-07,,,,,,,
0.010220289,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.24079E-07,5.79E-15,1.02E-02,1.24E-07,,,,,,,
0.015114546,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.75258E-05,5.79E-15,1.51E-02,2.75E-05,,,,,,,
0.010166407,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.90218E-08,2.63E-14,1.02E-02,8.88E-08,,,,,,,
0.009591341,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.65631E-08,5.79E-15,9.59E-03,7.68E-08,,,,,,,
0.009715319,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.33242E-08,2.63E-14,9.72E-03,2.34E-08,,,,,,,
0.009976864,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.18423E-08,2.63E-14,9.98E-03,1.18E-08,,,,,,,
0.00976038,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.1591E-08,2.63E-14,9.76E-03,1.17E-08,,,,,,,
0.009830952,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.37565E-09,2.63E-14,9.83E-03,1.41E-09,,,,,,,
0.009779453,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.84786E-09,5.79E-15,9.78E-03,7.92E-09,,,,,,,
0.010492802,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.90325E-07,2.63E-14,1.05E-02,3.90E-07,,,,,,,
0.009602308,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.06141E-08,2.63E-14,9.60E-03,7.08E-08,,,,,,,
0.010544062,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.57003E-07,2.63E-14,1.05E-02,4.56E-07,,,,,,,
0.009776115,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.45039E-09,5.79E-15,9.78E-03,8.52E-09,,,,,,,
0.009881973,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.94096E-10,2.63E-14,9.88E-03,1.83E-10,,,,,,,
0.009401321,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.17828E-07,2.63E-14,9.40E-03,2.18E-07,,,,,,,
0.009683132,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.41914E-08,2.63E-14,9.68E-03,3.43E-08,,,,,,,
0.009653091,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.62035E-08,5.79E-15,9.65E-03,4.64E-08,,,,,,,
0.009848595,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.78176E-10,5.79E-15,9.85E-03,3.94E-10,,,,,,,
0.009544849,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.04453E-07,5.79E-15,9.55E-03,1.05E-07,,,,,,,
0.009590149,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.72242E-08,2.63E-14,9.59E-03,7.74E-08,,,,,,,
0.010230064,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.31061E-07,5.79E-15,1.02E-02,1.31E-07,,,,,,,
0.010359049,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.41088E-07,2.63E-14,1.04E-02,2.41E-07,,,,,,,
0.009626865,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.81659E-08,2.63E-14,9.63E-03,5.84E-08,,,,,,,
0.010513544,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.16674E-07,2.63E-14,1.05E-02,4.16E-07,,,,,,,
0.009995937,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.63574E-08,2.63E-14,1.00E-02,1.63E-08,,,,,,,
0.009446144,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.77997E-07,2.63E-14,9.45E-03,1.78E-07,,,,,,,
0.009476662,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.53178E-07,2.63E-14,9.48E-03,1.53E-07,,,,,,,
0.009805679,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.88903E-09,2.63E-14,9.81E-03,3.94E-09,,,,,,,
0.009727955,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.96242E-08,2.63E-14,9.73E-03,1.97E-08,,,,,,,
0.009557724,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,9.62969E-08,2.63E-14,9.56E-03,9.65E-08,,,,,,,
0.009451866,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.73202E-07,5.79E-15,9.45E-03,1.74E-07,,,,,,,
0.010322571,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.06597E-07,5.79E-15,1.03E-02,2.06E-07,,,,,,,
0.009474993,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.54487E-07,2.63E-14,9.48E-03,1.55E-07,,,,,,,
0.009794712,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.37719E-09,2.63E-14,9.79E-03,5.44E-09,,,,,,,
0.009888887,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.34555E-10,2.63E-14,9.89E-03,4.18E-10,,,,,,,
0.009496689,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.37903E-07,1.61E-13,9.50E-03,1.38E-07,,,,,,,
0.009787798,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.43902E-09,2.63E-14,9.79E-03,6.50E-09,,,,,,,
0.009615421,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.38169E-08,2.63E-14,9.62E-03,6.40E-08,,,,,,,
0.009443283,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.8042E-07,2.63E-14,9.44E-03,1.81E-07,,,,,,,
0.00965786,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.41763E-08,2.63E-14,9.66E-03,4.43E-08,,,,,,,
0.009549618,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.01394E-07,2.63E-14,9.55E-03,1.02E-07,,,,,,,
0.009636641,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.35464E-08,2.63E-14,9.64E-03,5.37E-08,,,,,,,
0.010495901,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.94208E-07,2.63E-14,1.05E-02,3.94E-07,,,,,,,
0.009503841,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.32642E-07,2.63E-14,9.50E-03,1.33E-07,,,,,,,
0.009598732,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.25276E-08,2.63E-14,9.60E-03,7.27E-08,,,,,,,
0.010094643,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.13481E-08,2.63E-14,1.01E-02,5.12E-08,,,,,,,
0.0096488,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.80668E-08,1.61E-13,9.65E-03,4.82E-08,,,,,,,
0.009526968,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.16331E-07,5.79E-15,9.53E-03,1.17E-07,,,,,,,
0.010102272,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.4864E-08,5.79E-15,1.01E-02,5.47E-08,,,,,,,
0.009489775,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.43086E-07,2.63E-14,9.49E-03,1.43E-07,,,,,,,
0.009664774,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.13177E-08,1.61E-13,9.66E-03,4.15E-08,,,,,,,
0.009778976,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.93257E-09,2.63E-14,9.78E-03,8.00E-09,,,,,,,
0.009921074,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.81245E-09,2.63E-14,9.92E-03,2.77E-09,,,,,,,
0.010295153,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.82424E-07,2.63E-14,1.03E-02,1.82E-07,,,,,,,
0.010441065,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.28356E-07,5.79E-15,1.04E-02,3.28E-07,,,,,,,
0.014466763,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.11482E-05,5.79E-15,1.45E-02,2.11E-05,,,,,,,
0.010244846,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.41982E-07,2.63E-14,1.02E-02,1.42E-07,,,,,,,
0.009400845,4.77E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.18273E-07,5.79E-15,9.40E-03,2.19E-07,,,,,,,
0.00931859,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.01897E-07,2.63E-14,9.32E-03,3.02E-07,,,,,,,
0.009749651,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.40163E-08,2.63E-14,9.75E-03,1.41E-08,,,,,,,
0.009737015,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.7168E-08,2.63E-14,9.74E-03,1.73E-08,,,,,,,
0.009738445,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.67952E-08,2.63E-14,9.74E-03,1.69E-08,,,,,,,
0.009875059,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.92482E-11,2.63E-14,9.88E-03,4.38E-11,,,,,,,
0.010011911,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.06986E-08,2.63E-14,1.00E-02,2.06E-08,,,,,,,
0.009733915,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.79898E-08,2.63E-14,9.73E-03,1.81E-08,,,,,,,
0.010123491,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.52546E-08,2.63E-14,1.01E-02,6.51E-08,,,,,,,
0.009697199,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.91872E-08,2.63E-14,9.70E-03,2.93E-08,,,,,,,
0.009809017,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.48386E-09,2.63E-14,9.81E-03,3.53E-09,,,,,,,
0.009677887,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.61587E-08,2.63E-14,9.68E-03,3.63E-08,,,,,,,
0.009851217,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.83052E-10,2.63E-14,9.85E-03,2.97E-10,,,,,,,
0.009632111,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.56634E-08,2.63E-14,9.63E-03,5.59E-08,,,,,,,
0.009502888,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.33337E-07,2.63E-14,9.50E-03,1.34E-07,,,,,,,
0.009743929,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.54039E-08,2.63E-14,9.74E-03,1.55E-08,,,,,,,
0.00967741,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.63403E-08,2.63E-14,9.68E-03,3.65E-08,,,,,,,
0.01078701,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,8.44504E-07,2.63E-14,1.08E-02,8.44E-07,,,,,,,
0.009464741,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.62651E-07,2.63E-14,9.46E-03,1.63E-07,,,,,,,
0.009966612,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,9.71613E-09,2.63E-14,9.97E-03,9.64E-09,,,,,,,
0.010109186,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.81508E-08,2.63E-14,1.01E-02,5.80E-08,,,,,,,
0.009550333,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.00939E-07,2.63E-14,9.55E-03,1.01E-07,,,,,,,
0.009736776,7.15E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.72305E-08,9.89E-14,9.74E-03,1.73E-08,,,,,,,
0.009784937,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.90636E-09,2.63E-14,9.79E-03,6.97E-09,,,,,,,
0.009631395,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.60014E-08,2.63E-14,9.63E-03,5.62E-08,,,,,,,
0.009804964,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.97875E-09,2.63E-14,9.81E-03,4.03E-09,,,,,,,
0.009503841,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.32642E-07,2.63E-14,9.50E-03,1.33E-07,,,,,,,
0.00985074,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.99324E-10,2.63E-14,9.85E-03,3.13E-10,,,,,,,
0.010270357,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.61858E-07,2.63E-14,1.03E-02,1.62E-07,,,,,,,
0.009401798,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.17383E-07,2.63E-14,9.40E-03,2.18E-07,,,,,,,
0.009780407,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.6798E-09,2.63E-14,9.78E-03,7.75E-09,,,,,,,
0.009893417,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,6.43938E-10,2.63E-14,9.89E-03,6.24E-10,,,,,,,
0.009404182,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.15165E-07,2.63E-14,9.40E-03,2.16E-07,,,,,,,
0.009269238,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.58566E-07,1.61E-13,9.27E-03,3.59E-07,,,,,,,
0.009424925,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.96352E-07,1.61E-13,9.42E-03,1.97E-07,,,,,,,
0.009603024,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.02345E-08,1.61E-13,9.60E-03,7.04E-08,,,,,,,
0.009627819,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,5.77068E-08,2.63E-14,9.63E-03,5.79E-08,,,,,,,
0.009663582,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.18037E-08,2.63E-14,9.66E-03,4.20E-08,,,,,,,
0.009988308,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.4464E-08,2.63E-14,9.99E-03,1.44E-08,,,,,,,
0.01036334,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,2.45321E-07,1.61E-13,1.04E-02,2.45E-07,,,,,,,
0.009484291,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.47264E-07,2.63E-14,9.48E-03,1.48E-07,,,,,,,
0.00991106,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.85063E-09,2.63E-14,9.91E-03,1.82E-09,,,,,,,
0.01009059,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,4.95277E-08,2.63E-14,1.01E-02,4.93E-08,,,,,,,
0.010049343,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.28703E-08,2.63E-14,1.00E-02,3.27E-08,,,,,,,
0.009683132,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.41914E-08,2.63E-14,9.68E-03,3.43E-08,,,,,,,
0.009596348,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,7.38174E-08,2.63E-14,9.60E-03,7.40E-08,,,,,,,
0.009488344,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.4417E-07,2.63E-14,9.49E-03,1.44E-07,,,,,,,
0.009456873,0,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.6906E-07,1.61E-13,9.46E-03,1.69E-07,,,,,,,
0.009543896,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,1.0507E-07,2.63E-14,9.54E-03,1.05E-07,,,,,,,
0.009686947,2.38E-07,0.367924528,0.867924528,0.103773585,1.551886792,-0.099056604,,3.27952E-08,2.63E-14,9.69E-03,3.29E-08,,,,,,,
